,Postcode,City,Country,beneficial_pois,competitor_pois,beneficial_pois_points,competitor_pois_points,cars_p_c_points,unempl_rate_points,income_p_c_points,pop_dens_points,avg_speed_points,traffic_dens_points,tavg_points,tsun_points,raindays_points,snowdays_points
68,20251,hamburg,Deutschland,0.5125153690546296,0.5125153690546296,1,9,5,7,8,5,7,3,7,3,4,9
69,65934,frankfurt am main,Deutschland,0.839509558515915,0.279836519505305,1,10,6,7,7,7,5,8,9,6,6,10
70,60320,frankfurt am main,Deutschland,1.3340466035840495,0.6670233017920247,2,8,6,7,7,7,5,8,9,6,6,10
71,60327,frankfurt am main,Deutschland,2.4743931241563866,0.0,3,10,6,7,7,7,5,8,9,6,6,10
72,50997,koeln,Deutschland,0.11703146414319782,0.11703146414319782,1,10,6,5,5,6,8,5,9,3,4,10
73,50968,koeln,Deutschland,2.7751893141643813,0.0,3,10,6,5,5,6,8,5,9,3,4,10
74,60596,frankfurt am main,Deutschland,1.5784572159171626,0.0,2,10,6,7,7,7,5,8,9,6,6,10
75,60529,frankfurt am main,Deutschland,0.4508954558305066,0.0,1,10,6,7,7,7,5,8,9,6,6,10
76,20253,hamburg,Deutschland,4.967714821375878,0.0,6,10,5,7,8,5,7,3,7,3,4,9
77,20249,hamburg,Deutschland,0.0,0.0,1,10,5,7,8,5,7,3,7,3,4,9
78,20535,hamburg,Deutschland,2.9822333448480673,1.988155563232045,4,4,5,7,8,5,7,3,7,3,4,9
79,22113,hamburg,Deutschland,0.4229477938620125,0.24671954641950727,1,10,5,7,8,5,7,3,7,3,4,9
80,22359,hamburg,Deutschland,0.6396026276794753,0.15990065691986882,1,10,5,7,8,5,7,3,7,3,4,9
81,22397,hamburg,Deutschland,0.06255582912262228,0.0,1,10,5,7,8,5,7,3,7,3,4,9
82,51107,koeln,Deutschland,0.5320013910063036,0.044333449250525306,1,10,6,5,5,6,8,5,9,3,4,10
83,20357,hamburg,Deutschland,0.0,0.837799502849775,1,8,5,7,8,5,7,3,7,3,4,9
84,51065,koeln,Deutschland,2.2529398048278244,0.3754899674713041,3,9,6,5,5,6,8,5,9,3,4,10
85,51143,koeln,Deutschland,0.0654831761278724,0.0,1,10,6,5,5,6,8,5,9,3,4,10
86,51145,koeln,Deutschland,2.3868192679565636,0.29835240849457045,3,10,6,5,5,6,8,5,9,3,4,10
87,51067,koeln,Deutschland,1.0521226838176692,0.1753537806362782,2,10,6,5,5,6,8,5,9,3,4,10
88,51069,koeln,Deutschland,0.7345156031190863,0.04896770687460575,1,10,6,5,5,6,8,5,9,3,4,10
89,51147,koeln,Deutschland,0.09382860197916423,0.0,1,10,6,5,5,6,8,5,9,3,4,10
90,51149,koeln,Deutschland,1.1118822341429078,0.32702418651261994,2,9,6,5,5,6,8,5,9,3,4,10
91,51061,koeln,Deutschland,0.18228262690410155,0.06076087563470051,1,10,6,5,5,6,8,5,9,3,4,10
92,51103,koeln,Deutschland,1.3906409861631222,0.0,2,10,6,5,5,6,8,5,9,3,4,10
93,51109,koeln,Deutschland,0.32017381596120903,0.16008690798060451,1,10,6,5,5,6,8,5,9,3,4,10
94,51105,koeln,Deutschland,1.0182386914410928,0.38183950929040983,2,9,6,5,5,6,8,5,9,3,4,10
95,51063,koeln,Deutschland,2.4173719601169887,0.0,3,10,6,5,5,6,8,5,9,3,4,10
96,50667,koeln,Deutschland,1.5710079901466378,0.0,2,10,6,5,5,6,8,5,9,3,4,10
97,50933,koeln,Deutschland,0.9605185702543865,0.274433877215539,1,10,6,5,5,6,8,5,9,3,4,10
98,50999,koeln,Deutschland,0.20480048234609605,0.10240024117304802,1,10,6,5,5,6,8,5,9,3,4,10
99,50827,koeln,Deutschland,1.2294322569653924,0.3512663591329692,2,9,6,5,5,6,8,5,9,3,4,10
100,50739,koeln,Deutschland,1.4716777096456406,0.14716777096456407,2,10,6,5,5,6,8,5,9,3,4,10
101,50672,koeln,Deutschland,1.831622597826963,0.0,2,10,6,5,5,6,8,5,9,3,4,10
102,50859,koeln,Deutschland,0.5030126433233925,0.10060252866467849,1,10,6,5,5,6,8,5,9,3,4,10
103,50679,koeln,Deutschland,1.6619258692426273,0.0,2,10,6,5,5,6,8,5,9,3,4,10
104,50939,koeln,Deutschland,0.8515508443978173,0.0,1,10,6,5,5,6,8,5,9,3,4,10
105,50825,koeln,Deutschland,3.3543811432345905,0.8385952858086476,4,8,6,5,5,6,8,5,9,3,4,10
106,50737,koeln,Deutschland,0.14020927074914935,0.0,1,10,6,5,5,6,8,5,9,3,4,10
107,50677,koeln,Deutschland,2.8207100291285325,0.9402366763761775,3,8,6,5,5,6,8,5,9,3,4,10
108,50996,koeln,Deutschland,0.6889163689973856,0.2296387896657952,1,10,6,5,5,6,8,5,9,3,4,10
109,50678,koeln,Deutschland,0.0,0.0,1,10,6,5,5,6,8,5,9,3,4,10
110,50670,koeln,Deutschland,1.589552191356651,0.0,2,10,6,5,5,6,8,5,9,3,4,10
111,50937,koeln,Deutschland,0.23433543758745104,0.0,1,10,6,5,5,6,8,5,9,3,4,10
112,50858,koeln,Deutschland,1.0948934280007387,0.32846802840022166,2,9,6,5,5,6,8,5,9,3,4,10
113,50767,koeln,Deutschland,1.359969468685428,0.0,2,10,6,5,5,6,8,5,9,3,4,10
114,50676,koeln,Deutschland,2.915250037351641,0.0,4,10,6,5,5,6,8,5,9,3,4,10
115,50823,koeln,Deutschland,6.429891278575844,0.8037364098219805,7,8,6,5,5,6,8,5,9,3,4,10
116,50735,koeln,Deutschland,1.016891586137327,0.06779277240915514,2,10,6,5,5,6,8,5,9,3,4,10
117,50668,koeln,Deutschland,4.399671156007311,0.0,5,10,6,5,5,6,8,5,9,3,4,10
118,50969,koeln,Deutschland,3.0299747830348682,0.252497898586239,4,10,6,5,5,6,8,5,9,3,4,10
119,50829,koeln,Deutschland,0.5789500841540132,0.07236876051925165,1,10,6,5,5,6,8,5,9,3,4,10
120,50765,koeln,Deutschland,0.0,0.0,1,10,6,5,5,6,8,5,9,3,4,10
121,50935,koeln,Deutschland,0.5833946059723661,0.0,1,10,6,5,5,6,8,5,9,3,4,10
122,50769,koeln,Deutschland,0.0,0.0,1,10,6,5,5,6,8,5,9,3,4,10
123,50733,koeln,Deutschland,2.2870779442697913,0.32672542060997023,3,9,6,5,5,6,8,5,9,3,4,10
124,50674,koeln,Deutschland,0.701056281499335,0.0,1,10,6,5,5,6,8,5,9,3,4,10
125,50931,koeln,Deutschland,1.6565486058279866,0.41413715145699664,2,9,6,5,5,6,8,5,9,3,4,10
126,13599,berlin,Deutschland,2.310776305299765,0.4077840538764292,3,9,2,5,4,9,9,2,8,5,7,10
127,13505,berlin,Deutschland,0.09560574942383196,0.0,1,10,2,5,4,9,9,2,8,5,7,10
128,13595,berlin,Deutschland,0.9432849899775969,0.0,1,10,2,5,4,9,9,2,8,5,7,10
129,10789,berlin,Deutschland,2.2236799679790082,2.2236799679790082,3,3,2,5,4,9,9,2,8,5,7,10
130,13597,berlin,Deutschland,2.241937088830894,0.34491339828167594,3,9,2,5,4,9,9,2,8,5,7,10
131,13589,berlin,Deutschland,0.14469933070771573,0.0,1,10,2,5,4,9,9,2,8,5,7,10
132,13503,berlin,Deutschland,0.23804448361069683,0.11902224180534841,1,10,2,5,4,9,9,2,8,5,7,10
133,13591,berlin,Deutschland,0.0,0.0,1,10,2,5,4,9,9,2,8,5,7,10
134,13593,berlin,Deutschland,1.313597551804456,0.43786585060148536,2,9,2,5,4,9,9,2,8,5,7,10
135,13509,berlin,Deutschland,2.855435871303309,0.4392978263543552,3,9,2,5,4,9,9,2,8,5,7,10
136,13507,berlin,Deutschland,0.45226945988285094,0.3392020949121382,1,9,2,5,4,9,9,2,8,5,7,10
137,10409,berlin,Deutschland,0.5696055083131076,0.0,1,10,2,5,4,9,9,2,8,5,7,10
138,13581,berlin,Deutschland,5.067006088514516,0.5067006088514516,6,9,2,5,4,9,9,2,8,5,7,10
139,13585,berlin,Deutschland,0.7449807850831008,0.3724903925415504,1,9,2,5,4,9,9,2,8,5,7,10
140,13583,berlin,Deutschland,1.273103108196365,1.273103108196365,2,6,2,5,4,9,9,2,8,5,7,10
141,10319,berlin,Deutschland,0.2797302952385428,0.5594605904770856,1,9,2,5,4,9,9,2,8,5,7,10
142,13587,berlin,Deutschland,0.057144365754113045,0.0,1,10,2,5,4,9,9,2,8,5,7,10
143,13437,berlin,Deutschland,1.1615343497068635,0.23230686994137273,2,10,2,5,4,9,9,2,8,5,7,10
144,10318,berlin,Deutschland,0.14823785950460389,0.0,1,10,2,5,4,9,9,2,8,5,7,10
145,13439,berlin,Deutschland,0.45761249831255385,0.0,1,10,2,5,4,9,9,2,8,5,7,10
146,13403,berlin,Deutschland,2.8349082666208543,0.28349082666208547,3,10,2,5,4,9,9,2,8,5,7,10
147,13409,berlin,Deutschland,2.2902887557891822,0.38171479263153035,3,9,2,5,4,9,9,2,8,5,7,10
148,13407,berlin,Deutschland,0.6797768428580266,0.6797768428580266,1,8,2,5,4,9,9,2,8,5,7,10
149,13405,berlin,Deutschland,1.7627828196164486,0.6295652927201603,2,9,2,5,4,9,9,2,8,5,7,10
150,13435,berlin,Deutschland,1.4519850329382806,0.9679900219588538,2,7,2,5,4,9,9,2,8,5,7,10
151,13467,berlin,Deutschland,1.0421635036425352,0.17369391727375585,2,10,2,5,4,9,9,2,8,5,7,10
152,13465,berlin,Deutschland,0.0,0.0,1,10,2,5,4,9,9,2,8,5,7,10
153,13469,berlin,Deutschland,0.26153038427313186,0.0,1,10,2,5,4,9,9,2,8,5,7,10
154,13629,berlin,Deutschland,0.0,0.0,1,10,2,5,4,9,9,2,8,5,7,10
155,13627,berlin,Deutschland,1.2347411714977288,0.20579019524962144,2,10,2,5,4,9,9,2,8,5,7,10
156,13355,berlin,Deutschland,0.5841780060485791,0.0,1,10,2,5,4,9,9,2,8,5,7,10
157,13357,berlin,Deutschland,2.022194596797147,0.5055486491992868,3,9,2,5,4,9,9,2,8,5,7,10
158,13347,berlin,Deutschland,0.6081230646483468,0.0,1,10,2,5,4,9,9,2,8,5,7,10
159,13351,berlin,Deutschland,0.3821394151585535,0.0,1,10,2,5,4,9,9,2,8,5,7,10
160,13353,berlin,Deutschland,2.31358075206578,0.6610230720187942,3,8,2,5,4,9,9,2,8,5,7,10
161,13349,berlin,Deutschland,0.0,0.0,1,10,2,5,4,9,9,2,8,5,7,10
162,13359,berlin,Deutschland,0.5840903143807707,0.0,1,10,2,5,4,9,9,2,8,5,7,10
163,13159,berlin,Deutschland,0.09130906612282987,0.0,1,10,2,5,4,9,9,2,8,5,7,10
164,13129,berlin,Deutschland,0.7872569344214974,0.2624189781404991,1,10,2,5,4,9,9,2,8,5,7,10
165,13187,berlin,Deutschland,1.2034537920377693,0.6017268960188846,2,9,2,5,4,9,9,2,8,5,7,10
166,13125,berlin,Deutschland,0.29072605884403413,0.0,1,10,2,5,4,9,9,2,8,5,7,10
167,13156,berlin,Deutschland,1.0359488047913323,0.0,2,10,2,5,4,9,9,2,8,5,7,10
168,13189,berlin,Deutschland,2.0025199711316723,0.0,3,10,2,5,4,9,9,2,8,5,7,10
169,13127,berlin,Deutschland,1.5284394739297402,0.1993616705125748,2,10,2,5,4,9,9,2,8,5,7,10
170,13158,berlin,Deutschland,0.8667132284273272,0.14445220473788786,1,10,2,5,4,9,9,2,8,5,7,10
171,13051,berlin,Deutschland,0.41553180314208527,0.0,1,10,2,5,4,9,9,2,8,5,7,10
172,13057,berlin,Deutschland,0.21222595527677554,0.0,1,10,2,5,4,9,9,2,8,5,7,10
173,13059,berlin,Deutschland,0.31329950116453426,0.0,1,10,2,5,4,9,9,2,8,5,7,10
174,12435,berlin,Deutschland,0.5078534456840583,0.0,1,10,2,5,4,9,9,2,8,5,7,10
175,13088,berlin,Deutschland,1.440238803115467,0.0,2,10,2,5,4,9,9,2,8,5,7,10
176,12487,berlin,Deutschland,0.15690470941640078,0.15690470941640078,1,10,2,5,4,9,9,2,8,5,7,10
177,13053,berlin,Deutschland,0.931472355064842,0.15524539251080702,1,10,2,5,4,9,9,2,8,5,7,10
178,13089,berlin,Deutschland,4.1115705505675635,0.0,5,10,2,5,4,9,9,2,8,5,7,10
179,13055,berlin,Deutschland,1.5520117952896442,0.31040235905792884,2,10,2,5,4,9,9,2,8,5,7,10
180,13086,berlin,Deutschland,1.2058238882153023,0.30145597205382557,2,10,2,5,4,9,9,2,8,5,7,10
181,20537,hamburg,Deutschland,5.533765141764869,2.038755578544952,6,4,5,7,8,5,7,3,7,3,4,9
182,10787,berlin,Deutschland,6.208712064769284,0.0,7,10,2,5,4,9,9,2,8,5,7,10
183,10781,berlin,Deutschland,0.0,0.0,1,10,2,5,4,9,9,2,8,5,7,10
184,12489,berlin,Deutschland,1.953071277824552,0.32551187963742534,3,9,2,5,4,9,9,2,8,5,7,10
185,10783,berlin,Deutschland,0.0,3.1575274665420494,1,1,2,5,4,9,9,2,8,5,7,10
186,12589,berlin,Deutschland,0.0465538576691219,0.0,1,10,2,5,4,9,9,2,8,5,7,10
187,10785,berlin,Deutschland,0.9803046983063276,0.0,2,10,2,5,4,9,9,2,8,5,7,10
188,10777,berlin,Deutschland,2.9007578229812543,1.4503789114906271,4,6,2,5,4,9,9,2,8,5,7,10
189,10779,berlin,Deutschland,1.93106484708863,0.0,3,10,2,5,4,9,9,2,8,5,7,10
190,10717,berlin,Deutschland,2.4259508817724966,2.4259508817724966,3,3,2,5,4,9,9,2,8,5,7,10
191,10719,berlin,Deutschland,1.1364501615463904,1.1364501615463904,2,7,2,5,4,9,9,2,8,5,7,10
192,10707,berlin,Deutschland,0.0,1.1700860481279793,1,7,2,5,4,9,9,2,8,5,7,10
193,10585,berlin,Deutschland,6.455877947753871,1.2911755895507742,7,6,2,5,4,9,9,2,8,5,7,10
194,10589,berlin,Deutschland,0.0,0.0,1,10,2,5,4,9,9,2,8,5,7,10
195,10625,berlin,Deutschland,3.1699840549802034,1.5849920274901017,4,5,2,5,4,9,9,2,8,5,7,10
196,10587,berlin,Deutschland,5.463615055537647,1.3659037638844118,6,6,2,5,4,9,9,2,8,5,7,10
197,10623,berlin,Deutschland,1.7091621345384067,0.0,2,10,2,5,4,9,9,2,8,5,7,10
198,10627,berlin,Deutschland,5.545096886705353,1.3862742216763382,6,6,2,5,4,9,9,2,8,5,7,10
199,10629,berlin,Deutschland,0.0,0.0,1,10,2,5,4,9,9,2,8,5,7,10
200,10559,berlin,Deutschland,2.4297144356623765,0.8099048118874589,3,8,2,5,4,9,9,2,8,5,7,10
201,10557,berlin,Deutschland,2.1121114012037454,0.2640139251504682,3,10,2,5,4,9,9,2,8,5,7,10
202,10555,berlin,Deutschland,2.0601608161533087,0.0,3,10,2,5,4,9,9,2,8,5,7,10
203,10553,berlin,Deutschland,4.996842620069444,1.8738159825260414,6,5,2,5,4,9,9,2,8,5,7,10
204,10551,berlin,Deutschland,0.9938717865640462,0.0,2,10,2,5,4,9,9,2,8,5,7,10
205,12526,berlin,Deutschland,0.15676942118378157,0.15676942118378157,1,10,2,5,4,9,9,2,8,5,7,10
206,10117,berlin,Deutschland,4.110537038728012,0.0,5,10,2,5,4,9,9,2,8,5,7,10
207,20354,hamburg,Deutschland,3.8881307034017256,0.0,5,10,5,7,8,5,7,3,7,3,4,9
208,10119,berlin,Deutschland,0.0,0.0,1,10,2,5,4,9,9,2,8,5,7,10
209,10115,berlin,Deutschland,0.840878112195003,0.0,1,10,2,5,4,9,9,2,8,5,7,10
210,10179,berlin,Deutschland,2.2960309431498147,0.9184123772599257,3,8,2,5,4,9,9,2,8,5,7,10
211,10178,berlin,Deutschland,1.6142232438461774,0.5380744146153925,2,9,2,5,4,9,9,2,8,5,7,10
212,10963,berlin,Deutschland,1.3509989962077458,0.6754994981038729,2,8,2,5,4,9,9,2,8,5,7,10
213,10997,berlin,Deutschland,1.908555992897627,0.6361853309658757,2,8,2,5,4,9,9,2,8,5,7,10
214,10969,berlin,Deutschland,3.03684759023613,1.01228253007871,4,7,2,5,4,9,9,2,8,5,7,10
215,10965,berlin,Deutschland,0.9739798048534063,0.32465993495113543,2,9,2,5,4,9,9,2,8,5,7,10
216,10961,berlin,Deutschland,2.088790297986824,0.0,3,10,2,5,4,9,9,2,8,5,7,10
217,10967,berlin,Deutschland,0.0,0.0,1,10,2,5,4,9,9,2,8,5,7,10
218,10999,berlin,Deutschland,0.7049794815721888,0.0,1,10,2,5,4,9,9,2,8,5,7,10
219,10435,berlin,Deutschland,0.0,0.0,1,10,2,5,4,9,9,2,8,5,7,10
220,10439,berlin,Deutschland,1.7741390842248876,0.0,2,10,2,5,4,9,9,2,8,5,7,10
221,10437,berlin,Deutschland,0.6786244824640041,0.0,1,10,2,5,4,9,9,2,8,5,7,10
222,10405,berlin,Deutschland,0.5326313961706999,0.0,1,10,2,5,4,9,9,2,8,5,7,10
223,10407,berlin,Deutschland,1.4474131289778984,0.3618532822444746,2,9,2,5,4,9,9,2,8,5,7,10
224,10245,berlin,Deutschland,2.0712920986420316,0.0,3,10,2,5,4,9,9,2,8,5,7,10
225,10249,berlin,Deutschland,0.0,0.0,1,10,2,5,4,9,9,2,8,5,7,10
226,10243,berlin,Deutschland,2.447362477458044,0.3496232110654348,3,9,2,5,4,9,9,2,8,5,7,10
227,10247,berlin,Deutschland,1.1073252889842173,0.0,2,10,2,5,4,9,9,2,8,5,7,10
228,10369,berlin,Deutschland,1.276330702390312,0.0,2,10,2,5,4,9,9,2,8,5,7,10
229,10823,berlin,Deutschland,0.0,0.0,1,10,2,5,4,9,9,2,8,5,7,10
230,10367,berlin,Deutschland,0.0,0.0,1,10,2,5,4,9,9,2,8,5,7,10
231,10365,berlin,Deutschland,3.94943476313265,0.8314599501331895,5,8,2,5,4,9,9,2,8,5,7,10
232,10317,berlin,Deutschland,0.4746537282389065,0.0,1,10,2,5,4,9,9,2,8,5,7,10
233,10315,berlin,Deutschland,1.3849187883622505,0.0,2,10,2,5,4,9,9,2,8,5,7,10
234,10713,berlin,Deutschland,3.102042462308245,3.102042462308245,4,1,2,5,4,9,9,2,8,5,7,10
235,10711,berlin,Deutschland,7.622379687882607,0.9527974609853259,8,7,2,5,4,9,9,2,8,5,7,10
236,10709,berlin,Deutschland,8.181883264980517,1.0227354081225646,9,7,2,5,4,9,9,2,8,5,7,10
237,12043,berlin,Deutschland,1.4000464815431872,1.4000464815431872,2,6,2,5,4,9,9,2,8,5,7,10
238,12055,berlin,Deutschland,2.3171641618122076,0.0,3,10,2,5,4,9,9,2,8,5,7,10
239,12049,berlin,Deutschland,0.0,0.0,1,10,2,5,4,9,9,2,8,5,7,10
240,12047,berlin,Deutschland,0.0,0.0,1,10,2,5,4,9,9,2,8,5,7,10
241,12059,berlin,Deutschland,0.0,0.0,1,10,2,5,4,9,9,2,8,5,7,10
242,12053,berlin,Deutschland,0.0,0.0,1,10,2,5,4,9,9,2,8,5,7,10
243,12051,berlin,Deutschland,0.6514093567137179,0.0,1,10,2,5,4,9,9,2,8,5,7,10
244,12045,berlin,Deutschland,2.970770588182869,0.0,4,10,2,5,4,9,9,2,8,5,7,10
245,12057,berlin,Deutschland,1.880489265697149,0.626829755232383,2,9,2,5,4,9,9,2,8,5,7,10
246,12347,berlin,Deutschland,2.502182528710668,0.7506547586132004,3,8,2,5,4,9,9,2,8,5,7,10
247,12359,berlin,Deutschland,0.8349817264249173,0.20874543160622933,1,10,2,5,4,9,9,2,8,5,7,10
248,12351,berlin,Deutschland,4.490973592177083,1.1975929579138889,5,7,2,5,4,9,9,2,8,5,7,10
249,12437,berlin,Deutschland,0.1547235793629071,0.0,1,10,2,5,4,9,9,2,8,5,7,10
250,12353,berlin,Deutschland,1.0932490414027989,0.36441634713426624,2,9,2,5,4,9,9,2,8,5,7,10
251,12101,berlin,Deutschland,1.7120715166513936,0.0,2,10,2,5,4,9,9,2,8,5,7,10
252,12357,berlin,Deutschland,1.0546423378256702,0.26366058445641755,2,10,2,5,4,9,9,2,8,5,7,10
253,12355,berlin,Deutschland,0.12432041797519088,0.0,1,10,2,5,4,9,9,2,8,5,7,10
